# GrantSpotter — every value the shipped seed corpus has ever carried, by digest.
#
# One line per (program, field, exact bytes):
#   <sha256>\t<programId>\t<path>\t<first date the corpus carried these bytes>
#
# This file is what lets a shipped data correction reach a deployment that was seeded before
# the correction existed WITHOUT overwriting anything a human changed: a field is rewritten
# only when the value it holds today hashes to a line below, which proves the bytes are ours.
# It records digests, never text — restating the sentences we are correcting would ship them
# twice. See packages/server/src/seed/shippedValues.ts and corrections.ts.
#
# GENERATED. Re-run `npm run seed:shipped-values` after ANY edit to data/seed/*.json; the file
# is a union and never forgets a digest. shippedValues.test.ts fails if you forget.
14cd0f9173580693da1ec7b15b29418fdd1e1474e51493459b57326b5bd514b9	arrl-cat-the-john-c-york-ke5v-scholarship	rawOtherText	2026-08-04
cabcaa53730002864208dfeee9ad18e10ece33b8410785f404267ca70e0cd040	arrl-cat-the-john-c-york-ke5v-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	amount.awardCountRaw	2026-08-04
1cffbb318e467a8d104a565c836cc69945546c6ad7fdf793b95031ae1ecca07e	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	fundingRestrictions	2026-08-04
69dfe000079f74a8a8997ae1c58cc510294b259bdb9ae152bc4acacb9f14a246	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	rawOtherText	2026-08-04
ee7c2a54c37947e38dad8553e5b72fb4bc5bdc6b933913f0fbd0554504764be3	arrl-cat-the-k2plf-martin-j-green-jr-memorial-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	amount.awardCountRaw	2026-08-04
1cffbb318e467a8d104a565c836cc69945546c6ad7fdf793b95031ae1ecca07e	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	fundingRestrictions	2026-08-04
69dfe000079f74a8a8997ae1c58cc510294b259bdb9ae152bc4acacb9f14a246	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	rawOtherText	2026-08-04
ee7c2a54c37947e38dad8553e5b72fb4bc5bdc6b933913f0fbd0554504764be3	arrl-cat-the-k2teo-martin-j-green-sr-memorial-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	amount.amountRaw	2026-08-04
8b12507783d5becacbf2ebe5b01a60024d8728a8f86dcc818bce699e8b3320bc	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	amount.awardCountRaw	2026-08-04
43610f644ab44e7f6bf31f2285bcff00cdfe4b4139019e72ac86b8612b6f7d96	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	constraints	2026-08-04
627cf0754eaaa99b0f6a8fb4d9da2416b9f3ed9b84e697ab51914b1825619a2c	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	fundingRestrictions	2026-08-04
98703e0aef5a2c06264aa35d9af6a43b25b356ec5cfe4dae1087c8e572585edf	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	rawOtherText	2026-08-04
330ce66daedde4269ff7021494c25ed056d75ccefe93c766c549cdc98e6f30a8	arrl-cat-the-k3ivo-freestate-amateur-radio-club-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	amount.awardCountRaw	2026-08-04
1d324c718fc5e4bcceca72ee3fe486be5e78ce520664cb713891497c6470ffaa	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	constraints	2026-08-04
1205acecdfe660caac26371a3a2b74e72691903f00ef6457820437617561afe4	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	fundingRestrictions	2026-08-04
51cc40a7e06c5bcd9a3385ba2ac1c9e921f4b7b596d20fb423c48c3c8b19d77d	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	rawOtherText	2026-08-04
eecc4deb9c32b6e1bfc174469c772197168b16807919ac14c050e8fe70b67ae3	arrl-cat-the-k6go-gayle-olson-and-na6mb-mike-binder-scholarship	summary	2026-08-04
9268d0f3ef03795caf9a49883e4557382c23b99292886f428e0c8742eaa2929c	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	amount.awardCountRaw	2026-08-04
b7cce20838cb96ffceb92fcaecb1bf76afb1c894662fce316e81e0d011d91198	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	constraints	2026-08-04
6a22187b393ac4c589079b1047c914d913fdb184424f0473b6925be35e9d0b8a	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	constraints	2026-08-12
852f698136cd9bd00b773802c6e5db77056b5da18dab2c0baebb418ace213729	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	fundingRestrictions	2026-08-04
f53504d224cad6b19a384c2bd5b0b7ce32192ca11a2770a42bad6442007a5e30	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	rawOtherText	2026-08-04
1cdcc3b1d57e6aafea37684475c5ad56dcb8556efa0c8f908d4c71e8c264b774	arrl-cat-the-l-b-cebik-w4rnl-and-jean-cebik-n4tzp-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	amount.awardCountRaw	2026-08-04
a47c28ec42244cd0a1d9d79381497bb8061fa516e41471f7a6b05aedeafd2793	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	constraints	2026-08-04
124534d1faeef7eddd4d0ce47a689430eafa7f8c351611c2131a8827f51f9a22	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	fundingRestrictions	2026-08-04
b42eea5c9f9ddd57439908f37db45c5fa0c574da76909408df6211aa45504f88	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	rawOtherText	2026-08-04
bfae723c6913a46026d276a37627cbb77ff2b59c3f2399948cdd5ecc842c0bd1	arrl-cat-the-l-phil-and-alice-j-wicker-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	amount.awardCountRaw	2026-08-04
f620f9a06b72a43ab0302ecd920c601eb2f82167e5ac0521dc17b7e1dd71507a	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	constraints	2026-08-04
5d9d15d609fc03b86153ad2cefe604d6b3efe2f2adbd5a7a6711b77e0e9fe28a	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	fundingRestrictions	2026-08-04
19ad1fe882e65b2eac336eac729df743927abd2fb54f526b68a8dda6b1493000	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	rawOtherText	2026-08-04
8ef063e00b8cddd8139cd69d147929fb5946be1ca593eba4292bea03f1c19335	arrl-cat-the-lois-manley-k7lmz-and-randall-pitchford-ww7zz-scholarshi	summary	2026-08-04
3bdc265ec82d37abef16f5ea22fb286778970546d19760880e5aa055c38e7c3b	arrl-cat-the-louisiana-memorial-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-louisiana-memorial-scholarship	amount.awardCountRaw	2026-08-04
c16dc51a00076a649299457bdb98d0c6f1586f26f42ddbd0503a6c2c0b29470a	arrl-cat-the-louisiana-memorial-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-louisiana-memorial-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-louisiana-memorial-scholarship	fundingRestrictions	2026-08-04
0ea3a49e9fc0f213f3d0c50672d5e28d06ed85539d9f1eb072e34dad21bafdc2	arrl-cat-the-louisiana-memorial-scholarship	rawOtherText	2026-08-04
7ebc76ae56ebaade0ff1bbcd12052e4087fd6e62cf2637c6891df7f14c9f1db9	arrl-cat-the-louisiana-memorial-scholarship	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-magnolia-dx-association-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-magnolia-dx-association-scholarship	amount.awardCountRaw	2026-08-04
4b53a4e526c6c1bf6626ebd6bff39299e692040dbe410603ce2e3b62917b10f0	arrl-cat-the-magnolia-dx-association-scholarship	constraints	2026-08-04
df79700a27bf2e4c016ecf9d8985a08dcb3865b96f7e38a7ef1f3c8b1b83a692	arrl-cat-the-magnolia-dx-association-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-magnolia-dx-association-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-magnolia-dx-association-scholarship	fundingRestrictions	2026-08-04
f4aec551c3a5b76abe4c3b9cae9b59c9e971149b2c7f005eba05003bf4e04f1b	arrl-cat-the-magnolia-dx-association-scholarship	rawOtherText	2026-08-04
00bc2cd730bd04af2ea90fe6e11d163a1e36ac7a4fd28fa0ad1e40b6c2aabdc2	arrl-cat-the-magnolia-dx-association-scholarship	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	amount.awardCountRaw	2026-08-04
642c1dce3634cfa1570b172e2502d464e8fa13ffa8639039393caca51d71c392	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	constraints	2026-08-04
58463f5a0c2e3ae09db2625b06aeb3492f746a9a0c8de997f1cf57876ef53909	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	fundingRestrictions	2026-08-04
ccf551c161187cc93e7680ade813c38bbaac3cdcf83a00a6d2855ecd592d01de	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	rawOtherText	2026-08-04
fb4b7c3e8e5d74a1b27b2824792dd6cf328c90802d9ffaab16576622138db519	arrl-cat-the-mark-kupferschmid-ac9pr-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-mary-lou-brown-scholarship	amount.amountRaw	2026-08-04
0ad97fc86d4be073e7a9dc27b28553cf3b5a065baf15b1cb56658ffe4e0987e3	arrl-cat-the-mary-lou-brown-scholarship	amount.awardCountRaw	2026-08-04
4d7726ad487e119ceb67b20fee768e858ddc4ca30ec8847c7abd460c173d1107	arrl-cat-the-mary-lou-brown-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-mary-lou-brown-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-mary-lou-brown-scholarship	fundingRestrictions	2026-08-04
feb7d6d743f6b648fd210bc3c0692a27aad948a9dd2411df7c668e9f617d2b84	arrl-cat-the-mary-lou-brown-scholarship	rawOtherText	2026-08-04
ae61f67bcbc84352ac3b857b950c0f724aa5a6c4d3bf6dcc25a8f158a84efd8d	arrl-cat-the-mary-lou-brown-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	amount.amountRaw	2026-08-04
6dd70138c547658b718cd6d66344f1937a6896fb8a8fa93905e779aec92f952a	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	amount.awardCountRaw	2026-08-04
68d8536bbadfd876e6647bd493a50e2aca3ab2f197113013f19420336a5f2924	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	constraints	2026-08-04
2519a4b9c2be1ced699d8e38a483fb792afc87ad7090e0512ae96fa398d04e6b	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	fundingRestrictions	2026-08-04
3385ab569f7364f77861dca0398002278893c055544dc741464a0a91fb57b7cf	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	rawOtherText	2026-08-04
45c875b6f75d84677951704e5e1f325e0b2b468f611b8abd4d2d59bbee8c0803	arrl-cat-the-maryland-military-auxiliary-radio-service-inc-mmarsi-sch	summary	2026-08-04
5101c9638b2d2781151db487a22ab4407af938151d891f67c126136f30a0aae9	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	amount.awardCountRaw	2026-08-04
1c228adb3b97d021a24e1d96b61a863a3a2fb92341347f6be36c63a521a03d32	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	constraints	2026-08-04
92974d50ca29e329d6a845c6c944e390af9b9821d948b0b35d762dd99c0049e2	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	constraints	2026-08-12
9ce1a92defa483929ed7be0ac40e5a4b0ac003f7d079faa7e94cc8dc0e73918b	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	fundingRestrictions	2026-08-04
03ed2b6ed64efe2650dae64fb160d1da14fe2cdb25bc4cd8d950d396449dac0c	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	rawOtherText	2026-08-04
0f84358c344f2bd98423847687bc4f1ac763bf878fe34c7c7abce2f163ffaf2f	arrl-cat-the-medical-amateur-radio-council-marco-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	amount.amountRaw	2026-08-04
3d4f2e797c2ed3010efb8c6d9841ac5ac391bcbace36c18fe59bd2f3f5c98c05	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	amount.awardCountRaw	2026-08-04
6e9f1a02d90ab66e61df5a6ae3845b96aa107cb207ddfb142176dcff465959d5	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	constraints	2026-08-04
18ad831682ee5f0ad1a7c47345c4c1df5825f602d49b4145cc1744f4dd138086	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	constraints	2026-08-12
f725f65a9c2af8ecd0eb429b6e7a4f8048141076bf116a50567b26749396d3be	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	constraints	2026-08-12
fe15a011994c6e53c69a68f689d6f069dde64ab7edcabfff83a2fa91ab57c61f	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	fundingRestrictions	2026-08-04
c812de4187ab16f6ca41056814046be4e25aa8e863c42e7949a243fadf0a51c8	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	rawOtherText	2026-08-04
b6fb2d1e9996ef7a0abd1fbbd6ae42ad1c5832ecb11d8f2ac54fef3c17382a45	arrl-cat-the-michael-holt-k8mjh-and-mary-holt-kc8oip-scholarship	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-michael-r-ware-nn3i-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-michael-r-ware-nn3i-scholarship	amount.awardCountRaw	2026-08-04
68974aa5c7033dfeadc9767df64d165a34f04201803642c5c90b675cdb569545	arrl-cat-the-michael-r-ware-nn3i-scholarship	constraints	2026-08-04
1956d26f81162635c32e0281c2bc7c44831ef31aebdaee504a098388f56a1319	arrl-cat-the-michael-r-ware-nn3i-scholarship	constraints	2026-08-12
5a991d42330ee859b35f2fc240b93519bf342dffe9e223bbc1648c06951b5bb5	arrl-cat-the-michael-r-ware-nn3i-scholarship	constraints	2026-08-12
9c1bf8acab0730da7d0a07a3e87b78e5a2cd032d77afc28f88cce194c610a1ca	arrl-cat-the-michael-r-ware-nn3i-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-michael-r-ware-nn3i-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-michael-r-ware-nn3i-scholarship	fundingRestrictions	2026-08-04
0cdd59af770cb599cbfc1f713d44c23d36183a5dc684a80eed91cfb914060af0	arrl-cat-the-michael-r-ware-nn3i-scholarship	rawOtherText	2026-08-04
5f77c83b6d847b2312b6ac3ffac748611c6ea5ce6067a733658d92e6a7faa024	arrl-cat-the-michael-r-ware-nn3i-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	amount.awardCountRaw	2026-08-04
8547bdaf419264a1f0f3203d6e51007752d239f34eb46410c1511d0511df2e69	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	constraints	2026-08-04
72bc5abe8467b6b8629837963f35736f06c5ad4831f89b151eb73ced61bf07e0	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	fundingRestrictions	2026-08-04
a0b47118a476bc63f5aa24e44255d8fca712422ed5468074c2cc63a4b78d90df	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	rawOtherText	2026-08-04
d715b877a693d8d59f8c63690fec110f92fe9c374009aead43ab01811561cc39	arrl-cat-the-michael-tortorella-w2iy-scholarship-fund	summary	2026-08-04
15aebe143a3514d046ba2ba2236f53f3c0599dcc3a9a77ca2d312cad6e661831	arrl-cat-the-mississippi-scholarship	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-mississippi-scholarship	amount.awardCountRaw	2026-08-04
8ac9b08e1b985d3afa05e925d495402ea74a9ba6684a524d48f157b7e2337696	arrl-cat-the-mississippi-scholarship	constraints	2026-08-04
cee95309fd46d5d0093da8b1719e23c10b7f14affe3d96b87630d31a14dab3dc	arrl-cat-the-mississippi-scholarship	constraints	2026-08-12
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-mississippi-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-mississippi-scholarship	fundingRestrictions	2026-08-04
bb735dc832b1a615b72373794266086f8ab57ad4bc44d0500e3dd369df17ba98	arrl-cat-the-mississippi-scholarship	rawOtherText	2026-08-04
3842fd9c6a3d3c17bbe3b0c23c47c70df8e86afb291df31698d093aec7e3ce74	arrl-cat-the-mississippi-scholarship	summary	2026-08-04
2d2f1fda764e775a913c7535d00376a90869b01f160345e6740ad13624765309	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	amount.amountRaw	2026-08-04
2872705f1ed8dcbb15a5eabc92af579995868ed3ba23689f8fe190fa6838262c	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	amount.awardCountRaw	2026-08-04
d4b2ff12b11ac7527c447724b047c009a0afa100b6535a0b284067b9d78562c9	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	fundingRestrictions	2026-08-04
5e2fc465cd4b12b9270b8b04a71e18b55d0a3a439ac9bf2e5897c7cfeec8cf2a	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	rawOtherText	2026-08-04
76cd982ec168c5ff66729dbe10359c38f13443c0119c650d6db4f6376f9be06d	arrl-cat-the-new-england-amateur-radio-festival-near-fest-memorial-sc	summary	2026-08-04
4ccb899062c0080a49b32fba5350bd1bf6529bff1c9cb228b2c2bfbe50dc5cfc	arrl-cat-the-new-england-femara-scholarship	amount.amountRaw	2026-08-04
0ad97fc86d4be073e7a9dc27b28553cf3b5a065baf15b1cb56658ffe4e0987e3	arrl-cat-the-new-england-femara-scholarship	amount.awardCountRaw	2026-08-04
d5036eff6a9e7c50997aa3c667fa74665057a068126a96adefe2d1d9121f65d0	arrl-cat-the-new-england-femara-scholarship	constraints	2026-08-04
0be5bdac8c035eb553a62df2baa03a45d65803f8477acafe7e29ee75cb01b8d5	arrl-cat-the-new-england-femara-scholarship	deadline.note	2026-08-04
4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	arrl-cat-the-new-england-femara-scholarship	fundingRestrictions	2026-08-04
b410eda7289b3e7b1419eb0be254431fd7ea440f550203a7b38f293eef526dc3	arrl-cat-the-new-england-femara-scholarship	rawOtherText	2026-08-04
dcecc875d06263843818010e75eb3dcd0dff6f170990bb16a19ea4ab4a12459a	arrl-cat-the-new-england-femara-scholarship	summary	2026-08-04
